link_id,Acum,Area,Long,h_order,dest,prun_7,prun_6,prun_5,prun_4,vo6,vo5,vo4,la6,la5,la4
460532,1.2439959999999999,1.2439959999999999,1.702,1,460531,5,9,29,473,0.15704297051966265,0.2361458271994073,0.11074420453534925,0.21299606416187303,0.07418680035988443,0.17333775236467802
477117,0.28844000000000003,0.28844000000000003,0.75,1,478004,5,9,100,441,0.15704297051966265,0.2577667048835847,0.19922711014054123,0.21299606416187303,0.0672581291752688,0.18972547104282064
485477,0.588904,0.588904,0.9740000000000001,1,484524,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
385358,21.091072,0.43076099999999995,0.525,4,385359,4,20,78,228,0.18026489330865506,0.20459572151783026,0.29172602142281434,0.17850696182934256,0.23203227124600256,0.2225568652095828
393775,0.202533,0.202533,0.452,1,393988,4,17,103,476,0.18403929345919992,0.2349527692727034,0.2727331632441267,0.23143688176918,0.19712882546262236,0.23320446459020408
387682,28.761923,0.417858,0.42200000000000004,4,387683,4,7,67,177,0.2405086350337291,0.21358430148722846,0.19723733049729977,0.2119565112981864,0.3027656710166301,0.19236868890110637
398187,1.366391,0.202449,0.72,2,398193,2,2,3,316,0.4079542322281654,0.4094691310818976,0.4266383693334335,0.40294695717630763,0.35748640527957154,0.31924338491005516
426278,0.277522,0.277522,0.488,1,426498,7,18,64,429,0.2157006916148948,0.1147733369979486,0.20605140435940086,0.17108961411471643,0.1806352880035886,0.12591439462851153
383964,2.1539189999999997,0.405381,1.145,2,387302,4,20,78,485,0.18026489330865506,0.20459572151783026,0.21004840239078712,0.17850696182934256,0.23203227124600256,0.18456091436755012
432520,3.3783440000000002,0.037824,0.131,2,430173,7,14,50,258,0.2444367603651501,0.15174694726115448,0.21402562669680586,0.21586162441581114,0.15933675171721137,0.1634444235376555
434054,0.9704799999999999,0.9704799999999999,1.431,1,432664,5,6,14,289,0.2246032861155911,0.2395454243427023,0.20142953163278804,0.19828414099548894,0.10093476684470781,0.20225204596742846
487683,0.17538099999999998,0.17538099999999998,0.812,1,486586,6,10,81,304,0.27892714282858827,0.2041494694575204,0.23317401216330982,0.22057201859586079,0.14426452044204774,0.14434244338179586
434051,0.541937,0.541937,1.041,1,435929,5,9,29,406,0.15704297051966265,0.2361458271994073,0.16074996937122243,0.21299606416187303,0.07418680035988443,0.20240533202953986
469774,0.439338,0.439338,1.266,1,469489,5,13,43,341,0.2123601280293604,0.17213480344261212,0.23101055633450737,0.2372908502945649,0.06644487984811387,0.26643576981785033
385139,0.253397,0.253397,0.457,1,384970,4,19,59,273,0.19729323157822015,0.1959412014669277,0.24624999379713441,0.24653757454851463,0.14410024334678131,0.2293267699953053
420889,2.7135689999999997,0.466934,0.8190000000000001,2,420890,5,6,14,308,0.2246032861155911,0.2395454243427023,0.21394294890473303,0.19828414099548894,0.10093476684470781,0.20356949905257546
392863,0.15191400000000002,0.15191400000000002,0.39399999999999996,1,392336,4,5,13,38,0.18402942830068328,0.25314903750532564,0.26978570187726036,0.27746466948617055,0.16211368619232455,0.22284611560621276
416591,0.126273,0.126273,0.425,1,416590,3,16,69,336,0.3776072120712379,0.28373312176552773,0.3186814081165947,0.14426764576383938,0.2599158925020332,0.15411694610124627
435751,21.841648,0.113479,0.163,3,435752,5,9,71,219,0.15704297051966265,0.1898923264761652,0.19655624645275047,0.21299606416187303,0.06785568761998062,0.19111903126880148
436095,0.34022199999999997,0.34022199999999997,0.613,1,435763,3,4,52,266,0.28428742906949095,0.2988431430602322,0.30774730697431246,0.13336254109682147,0.2727598695106583,0.2862946651011887
451051,0.503203,0.503203,0.75,1,452357,5,9,29,313,0.15704297051966265,0.2361458271994073,0.18721195937558938,0.21299606416187303,0.07418680035988443,0.165346678640345
471706,0.18824100000000002,0.18824100000000002,1.0390000000000001,1,472873,5,9,29,264,0.15704297051966265,0.2361458271994073,0.17019216737165588,0.21299606416187303,0.07418680035988443,0.16613650228321705
469057,0.401713,0.401713,0.64,1,468359,5,9,29,264,0.15704297051966265,0.2361458271994073,0.17019216737165588,0.21299606416187303,0.07418680035988443,0.16613650228321705
442097,44.029133,0.050395999999999996,0.325,4,442098,3,4,52,168,0.28428742906949095,0.2988431430602322,0.2741867343759461,0.13336254109682147,0.2727598695106583,0.20875399262196742
411442,0.34113699999999997,0.34113699999999997,0.882,1,416749,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
411266,0.303237,0.303237,0.882,1,410342,4,15,53,306,0.1796705434376197,0.225686362223548,0.16983201731878875,0.2706490542477956,0.17589926401272774,0.21780061288565147
383333,0.9630110000000001,0.9630110000000001,1.831,1,385366,0,0,0,0,0.28718988131430906,0.34117024015430414,0.3343092648669275,0.1643636096146211,0.21858135233159387,0.23323261245589552
391824,0.886279,0.886279,1.423,1,391221,4,5,12,355,0.18402942830068328,0.25045334212189646,0.2413873742991336,0.27746466948617055,0.23144212696556243,0.14894469944067806
405670,0.252842,0.252842,0.518,1,407081,4,11,30,442,0.21439706115219814,0.2561768505788273,0.21996067337178735,0.16901253602657795,0.2032384965066686,0.26247448758947406
424672,0.290174,0.290174,0.7190000000000001,1,423915,3,16,41,428,0.3776072120712379,0.2830619720457485,0.3281891036794885,0.14426764576383938,0.20320706550912057,0.16184073310990976
401203,0.151778,0.151778,0.6509999999999999,1,401861,4,15,53,423,0.1796705434376197,0.225686362223548,0.16558074129070277,0.2706490542477956,0.17589926401272774,0.21614641677911897
380294,0.304248,0.304248,0.688,1,379505,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
420396,13.591744,0.239671,0.5529999999999999,3,420397,5,9,24,283,0.15704297051966265,0.22593073534091548,0.15372657422481184,0.21299606416187303,0.09400876087012287,0.16715078663230887
405858,0.126417,0.126417,0.457,1,406433,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
492995,0.863884,0.863884,1.489,1,492433,6,10,88,285,0.27892714282858827,0.26427601355070124,0.17898621368581225,0.22057201859586079,0.16389685776936677,0.26168588118349956
382553,1.21661,0.17740799999999998,0.589,2,382554,4,5,72,373,0.18402942830068328,0.26261185710209745,0.24100878081666702,0.27746466948617055,0.20434313888664607,0.1926216818888604
412153,0.26531,0.26531,0.851,1,411270,4,11,66,456,0.21439706115219814,0.33188101199634495,0.21419844109717565,0.16901253602657795,0.2471617563193829,0.18084200691808563
462142,49.423454,0.276505,0.516,4,462143,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
367351,0.22845700000000002,0.22845700000000002,0.457,1,366790,0,0,93,343,0.28718988131430906,0.44170211215250976,0.36091674256791273,0.1643636096146211,0.24305307491422024,0.2716029667828253
488365,9.695347,0.300633,0.611,3,487860,5,9,65,349,0.15704297051966265,0.2705960728875649,0.17794881345296423,0.21299606416187303,0.08583499802419856,0.14336723188283
392466,74.81246999999999,0.088585,0.294,5,392467,4,19,48,146,0.19729323157822015,0.19053829553668733,0.31837337902715646,0.24653757454851463,0.19798226350634818,0.16983547739972166
464469,0.816396,0.816396,1.415,1,463276,5,13,43,371,0.2123601280293604,0.17213480344261212,0.15764879052270478,0.2372908502945649,0.06644487984811387,0.214342772155338
398327,0.189779,0.189779,0.518,1,398631,4,11,27,276,0.21439706115219814,0.2675187909442712,0.19858528212208737,0.16901253602657795,0.2066641718856593,0.1587399669735465
435761,1.323067,0.869432,1.456,2,434353,6,8,17,413,0.2576581193005285,0.3382785602891639,0.27241509545136616,0.21367198643658455,0.15061973718819097,0.1964238638685416
433609,2.987299,0.239485,0.355,2,433610,5,9,29,80,0.15704297051966265,0.2361458271994073,0.15166149087727968,0.21299606416187303,0.07418680035988443,0.16244682353162487
452491,0.163512,0.163512,0.517,1,452190,5,13,37,263,0.2123601280293604,0.15510219205827624,0.19144377788254782,0.2372908502945649,0.09321297969483992,0.17728196479636155
399732,1054.785,0.17733,0.845,6,434513,4,5,12,34,0.18402942830068328,0.25045334212189646,0.2258269473721298,0.27746466948617055,0.23144212696556243,0.13351820407368564
447255,0.541177,0.541177,1.129,1,445588,6,21,79,281,0.2247129050354813,0.40220884540804014,0.20235542751358815,0.24605109873936748,0.13617955828317688,0.18728575448457072
445899,0.604173,0.138462,0.488,2,445378,5,13,37,317,0.2123601280293604,0.15510219205827624,0.20802210618048983,0.2372908502945649,0.09321297969483992,0.20493208471136992
390115,0.177289,0.177289,0.7829999999999999,1,388246,4,19,59,215,0.19729323157822015,0.1959412014669277,0.2642325570815455,0.24653757454851463,0.14410024334678131,0.23199657975938476
421565,17.399351,0.366034,0.716,4,421566,3,16,96,252,0.3776072120712379,0.31730522286428586,0.4026487354004921,0.14426764576383938,0.2573957637165063,0.2528389471064749
386013,0.519421,0.519421,0.88,1,385158,4,5,72,265,0.18402942830068328,0.26261185710209745,0.20595656399106987,0.27746466948617055,0.20434313888664607,0.1719000321168437
447390,0.176188,0.176188,0.488,1,446966,3,4,57,225,0.28428742906949095,0.27050418094620193,0.2357358270319832,0.13336254109682147,0.295667085738156,0.17413450857085983
392003,0.493775,0.493775,1.5030000000000001,1,399716,4,5,13,38,0.18402942830068328,0.25314903750532564,0.26978570187726036,0.27746466948617055,0.16211368619232455,0.22284611560621276
379510,5.540793,0.063403,0.26,2,372830,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
399641,467.44135,0.821852,0.9329999999999999,6,399642,4,11,27,70,0.21439706115219814,0.2675187909442712,0.1478938932849962,0.16901253602657795,0.2066641718856593,0.16635124472715268
410841,9.969178,1.553962,2.56,3,434459,3,3,5,344,0.2551368630324844,0.35180944055154834,0.2376824173296609,0.13803368596683813,0.28356222430053113,0.2024869311272753
465869,0.514912,0.514912,1.393,1,464470,6,10,51,241,0.27892714282858827,0.24634906411901494,0.22900404676260966,0.22057201859586079,0.1532861950877173,0.3074375004682458
432161,0.327757,0.327757,0.9390000000000001,1,432931,5,6,14,289,0.2246032861155911,0.2395454243427023,0.20142953163278804,0.19828414099548894,0.10093476684470781,0.20225204596742846
423156,0.252368,0.252368,0.7190000000000001,1,422385,3,4,7,23,0.28428742906949095,0.3513412746123622,0.2303620882271128,0.13336254109682147,0.21356462565875847,0.2506278079401323
408422,0.17694200000000002,0.17694200000000002,0.425,1,408701,3,3,5,365,0.2551368630324844,0.35180944055154834,0.24625734913395247,0.13803368596683813,0.28356222430053113,0.26789506120431233
449512,0.264226,0.264226,0.813,1,450371,5,13,37,472,0.2123601280293604,0.15510219205827624,0.2367633826654365,0.2372908502945649,0.09321297969483992,0.19579795881460255
457645,0.43994300000000003,0.43994300000000003,0.966,1,457782,5,9,29,104,0.15704297051966265,0.2361458271994073,0.15232311502612667,0.21299606416187303,0.07418680035988443,0.20075845941274012
384180,0.532189,0.532189,1.043,1,381586,4,20,86,354,0.18026489330865506,0.24091133098262305,0.21832025825571316,0.17850696182934256,0.2080263515951437,0.16790230072137916
396196,14.135147,0.392335,0.645,3,395599,2,2,97,284,0.4079542322281654,0.47930157687187025,0.694938917025497,0.40294695717630763,0.37302656341873536,0.37409170946247944
478010,1.6552240000000003,0.551774,0.9359999999999999,2,478011,6,10,35,360,0.27892714282858827,0.24600320617231572,0.21597666597074025,0.22057201859586079,0.15538459393285187,0.19142242985923086
424678,0.36587,0.36587,0.7190000000000001,1,435439,7,14,44,144,0.2444367603651501,0.10121796239112117,0.11210329805474875,0.21586162441581114,0.1530003285655457,0.14338584294866555
386281,12.744551,0.076002,0.096,3,386282,4,19,59,273,0.19729323157822015,0.1959412014669277,0.24624999379713441,0.24653757454851463,0.14410024334678131,0.2293267699953053
409850,0.530751,0.530751,1.103,1,409295,7,12,58,433,0.13063542019809687,0.08652837272311573,0.1102001319355765,0.24308707625007986,0.18909192625212878,0.20718294675991758
395041,75.90735,1.3538649999999999,1.331,5,395042,4,17,45,138,0.18403929345919992,0.18429800107220298,0.23343257526175404,0.23143688176918,0.21179815538253643,0.17705404099100527
431234,0.617747,0.617747,1.064,1,431374,5,9,29,79,0.15704297051966265,0.2361458271994073,0.22647947005582555,0.21299606416187303,0.07418680035988443,0.1545207927320919
364875,2.602871,0.12695599999999999,0.294,3,364876,0,0,95,487,0.28718988131430906,0.38969674116893255,0.24959154595627486,0.1643636096146211,0.23664075719887862,0.2674747616698878
420395,11.939121,0.42893000000000003,0.882,3,420396,5,9,24,283,0.15704297051966265,0.22593073534091548,0.15372657422481184,0.21299606416187303,0.09400876087012287,0.16715078663230887
444155,1.636595,0.276977,0.68,2,444156,3,4,57,225,0.28428742906949095,0.27050418094620193,0.2357358270319832,0.13336254109682147,0.295667085738156,0.17413450857085983
408094,0.41710600000000003,0.41710600000000003,1.071,1,407105,7,12,58,164,0.13063542019809687,0.08652837272311573,0.09477194405568254,0.24308707625007986,0.18909192625212878,0.1891856273324481
394176,0.35441300000000003,0.35441300000000003,0.5479999999999999,1,387690,4,7,67,177,0.2405086350337291,0.21358430148722846,0.19723733049729977,0.2119565112981864,0.3027656710166301,0.19236868890110637
416594,2.727481,0.757536,1.145,2,417686,3,16,41,419,0.3776072120712379,0.2830619720457485,0.28590607376112964,0.14426764576383938,0.20320706550912057,0.2110062600559856
466005,3.290336,0.954575,1.128,2,466006,5,13,43,294,0.2123601280293604,0.17213480344261212,0.17097846551993962,0.2372908502945649,0.06644487984811387,0.34060739144006036
437653,1.020371,0.163777,0.6509999999999999,2,440476,7,14,44,374,0.2444367603651501,0.10121796239112117,0.15206614469199956,0.21586162441581114,0.1530003285655457,0.12629442700838753
418506,0.201995,0.201995,0.457,1,419161,5,9,24,227,0.15704297051966265,0.22593073534091548,0.22205146243832058,0.21299606416187303,0.09400876087012287,0.16035552667301384
438470,2.355583,0.289759,0.325,2,438471,3,4,63,191,0.28428742906949095,0.2800258642615372,0.28180269660646023,0.13336254109682147,0.24796304380154616,0.23020490446601732
399136,0.29096500000000003,0.29096500000000003,1.24,1,399660,4,7,19,56,0.2405086350337291,0.3048180817493193,0.1955834465316984,0.2119565112981864,0.2980385191615362,0.23327804753438516
465443,3.7418940000000003,0.301412,0.7140000000000001,3,465444,5,13,43,318,0.2123601280293604,0.17213480344261212,0.22530280530226887,0.2372908502945649,0.06644487984811387,0.21706662159865833
389597,0.44323100000000004,0.44323100000000004,1.17,1,388096,4,19,59,166,0.19729323157822015,0.1959412014669277,0.2611848549614578,0.24653757454851463,0.14410024334678131,0.27197739243210034
484070,0.288234,0.288234,0.7190000000000001,1,482976,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
392473,0.696303,0.696303,1.1640000000000001,1,391468,4,17,103,439,0.18403929345919992,0.2349527692727034,0.3729403584218397,0.23143688176918,0.19712882546262236,0.19694260336882696
411137,0.581203,0.581203,1.103,1,411267,4,11,66,456,0.21439706115219814,0.33188101199634495,0.21419844109717565,0.16901253602657795,0.2471617563193829,0.18084200691808563
441900,14.872739000000001,0.35278200000000004,0.425,3,441901,5,9,24,202,0.15704297051966265,0.22593073534091548,0.18188362140369982,0.21299606416187303,0.09400876087012287,0.15180227424476034
407097,13.780121,0.430016,1.01,3,399661,4,7,19,288,0.2405086350337291,0.3048180817493193,0.104190006562941,0.2119565112981864,0.2980385191615362,0.18716203040113533
446340,0.264322,0.264322,0.546,1,446177,3,4,57,338,0.28428742906949095,0.27050418094620193,0.2703205436590448,0.13336254109682147,0.295667085738156,0.12899459575726638
387676,16.149471,0.13930599999999999,0.426,4,387677,4,7,67,221,0.2405086350337291,0.21358430148722846,0.14626284758164737,0.2119565112981864,0.3027656710166301,0.12370173471200134
404846,0.948268,0.164359,0.355,2,405522,4,11,30,494,0.21439706115219814,0.2561768505788273,0.1983700811063842,0.16901253602657795,0.2032384965066686,0.22780717994914923
461430,0.12564,0.12564,0.425,1,462163,6,10,32,329,0.27892714282858827,0.2688055498151045,0.21214913496276022,0.22057201859586079,0.09297975115239503,0.18091149511465904
380289,0.24085700000000002,0.24085700000000002,0.45299999999999996,1,380133,4,5,56,257,0.18402942830068328,0.258530796123671,0.2700531940140853,0.27746466948617055,0.22104728111685093,0.11459911849172512
461867,0.288955,0.288955,0.588,1,462729,5,13,43,198,0.2123601280293604,0.17213480344261212,0.15848652292396284,0.2372908502945649,0.06644487984811387,0.24118968293204895
464794,0.464696,0.464696,0.899,1,464795,5,9,29,300,0.15704297051966265,0.2361458271994073,0.1841520897734772,0.21299606416187303,0.07418680035988443,0.13525830260156527
480431,554.8259,0.025266999999999998,0.131,5,480432,5,9,24,63,0.15704297051966265,0.22593073534091548,0.1547677342943987,0.21299606416187303,0.09400876087012287,0.14686321302094307
451866,0.5786600000000001,0.5786600000000001,1.069,1,451062,3,4,57,464,0.28428742906949095,0.27050418094620193,0.2059126307761258,0.13336254109682147,0.295667085738156,0.10598745649446888
388244,21.818386,0.696547,0.519,3,388245,4,19,59,215,0.19729323157822015,0.1959412014669277,0.2642325570815455,0.24653757454851463,0.14410024334678131,0.23199657975938476
434489,2740.421,0.126694,0.326,7,434490,2,2,3,5,0.4079542322281654,0.4094691310818976,0.4320591646792571,0.40294695717630763,0.35748640527957154,0.3026179408203027
468872,2.435388,0.276167,0.545,2,468873,6,10,46,293,0.27892714282858827,0.33894693525377784,0.20690094892603642,0.22057201859586079,0.1255793095676682,0.24265386222105373
412656,1.339122,0.934893,1.75,2,412657,4,11,66,206,0.21439706115219814,0.33188101199634495,0.22901636403508283,0.16901253602657795,0.2471617563193829,0.2412088623161258
428026,0.353135,0.353135,0.547,1,427843,5,9,71,397,0.15704297051966265,0.1898923264761652,0.17216558144837893,0.21299606416187303,0.06785568761998062,0.19245420402588526
436249,0.365411,0.365411,0.517,1,435925,5,9,71,219,0.15704297051966265,0.1898923264761652,0.19655624645275047,0.21299606416187303,0.06785568761998062,0.19111903126880148
400904,0.366815,0.366815,0.8440000000000001,1,401879,2,2,3,4,0.4079542322281654,0.4094691310818976,0.5481946608632389,0.40294695717630763,0.35748640527957154,0.26265442792093024
436378,1.688262,0.214202,0.457,2,435927,5,9,29,406,0.15704297051966265,0.2361458271994073,0.16074996937122243,0.21299606416187303,0.07418680035988443,0.20240533202953986
449659,15.978361999999999,0.21396500000000002,0.557,4,449660,3,4,57,225,0.28428742906949095,0.27050418094620193,0.2357358270319832,0.13336254109682147,0.295667085738156,0.17413450857085983
464936,12.132117,0.954759,1.433,3,483610,6,10,26,310,0.27892714282858827,0.26264834578757174,0.24494799889908503,0.22057201859586079,0.1350080033791526,0.26461785520363107
429185,1.3492709999999999,0.34049,0.457,2,428853,5,6,14,43,0.2246032861155911,0.2395454243427023,0.2070327823513075,0.19828414099548894,0.10093476684470781,0.2342900251268424
399617,411.0719,0.745697,1.035,6,399618,4,11,27,78,0.21439706115219814,0.2675187909442712,0.17100902033524792,0.16901253602657795,0.2066641718856593,0.2502165538097818
478906,0.351071,0.351071,0.456,1,483552,6,10,42,133,0.27892714282858827,0.3134015461031617,0.21735864991863793,0.22057201859586079,0.18971129445030063,0.2551499976131487
427511,0.302712,0.302712,0.619,1,428498,7,14,44,270,0.2444367603651501,0.10121796239112117,0.11988969006878196,0.21586162441581114,0.1530003285655457,0.14383389790091053
401054,1.770773,0.075882,0.263,2,402566,3,3,77,490,0.2551368630324844,0.3799845953893247,0.22313209908514986,0.13803368596683813,0.24872328686516695,0.223822744474051
409137,0.24011799999999997,0.24011799999999997,0.588,1,411280,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
434474,2315.0874,0.404791,0.488,7,434475,3,3,5,8,0.2551368630324844,0.35180944055154834,0.2475068046796952,0.13803368596683813,0.28356222430053113,0.2047585757527784
487693,0.47604399999999997,0.47604399999999997,0.976,1,487685,6,10,81,304,0.27892714282858827,0.2041494694575204,0.23317401216330982,0.22057201859586079,0.14426452044204774,0.14434244338179586
417536,2.487272,0.303035,0.451,2,417537,4,15,54,256,0.1796705434376197,0.3007621071473139,0.2785816195110263,0.2706490542477956,0.2703034640367415,0.22800362401969831
384380,0.253425,0.253425,0.5539999999999999,1,384828,4,20,86,394,0.18026489330865506,0.24091133098262305,0.36280969351221515,0.17850696182934256,0.2080263515951437,0.2113876036501731
395394,3.4425790000000003,0.24046399999999998,0.519,3,395395,4,11,92,311,0.21439706115219814,0.2201471367144497,0.13981407358147221,0.16901253602657795,0.1232085192653537,0.23839368944471795
463140,0.288926,0.288926,0.7190000000000001,1,462164,6,10,32,329,0.27892714282858827,0.2688055498151045,0.21214913496276022,0.22057201859586079,0.09297975115239503,0.18091149511465904
449826,0.46551400000000004,0.46551400000000004,0.882,1,450910,6,10,60,301,0.27892714282858827,0.2607823059867292,0.24388894952204995,0.22057201859586079,0.14220394934229103,0.20174720133255764
410166,1.187777,0.42961099999999997,0.879,2,410167,3,3,6,259,0.2551368630324844,0.2786644887314969,0.19310542654977414,0.13803368596683813,0.31537855130710407,0.2666341386525718
441588,1.057977,0.012594,0.131,2,441589,6,21,90,356,0.2247129050354813,0.4084500888694379,0.22495007845943074,0.24605109873936748,0.14048834394778778,0.1762403924562296
443669,2.820062,0.390319,0.7090000000000001,3,480387,5,9,29,492,0.15704297051966265,0.2361458271994073,0.23359745683933622,0.21299606416187303,0.07418680035988443,0.14339821529369579
403768,0.5563859999999999,0.5563859999999999,0.618,1,402884,4,11,27,75,0.21439706115219814,0.2675187909442712,0.16470578011678944,0.16901253602657795,0.2066641718856593,0.2136714549972757
415147,10.874372,0.391625,0.6509999999999999,3,415148,7,12,58,322,0.13063542019809687,0.08652837272311573,0.12894041484082533,0.24308707625007986,0.18909192625212878,0.20257792110866749
426623,0.151369,0.151369,0.488,1,427174,5,6,14,44,0.2246032861155911,0.2395454243427023,0.18841111038552993,0.19828414099548894,0.10093476684470781,0.17708616202293
421742,2.4357599999999997,0.050476,0.294,2,421743,3,4,7,246,0.28428742906949095,0.3513412746123622,0.19495934131314058,0.13336254109682147,0.21356462565875847,0.15049878409977466
432360,67.95118000000001,0.6813279999999999,0.9390000000000001,4,432361,7,14,50,148,0.2444367603651501,0.15174694726115448,0.12771419271154016,0.21586162441581114,0.15933675171721137,0.12558884916064295
401881,0.252949,0.252949,0.6509999999999999,1,401878,2,2,3,4,0.4079542322281654,0.4094691310818976,0.5481946608632389,0.40294695717630763,0.35748640527957154,0.26265442792093024
382227,13.496630999999999,0.48143,0.259,3,382228,4,5,72,265,0.18402942830068328,0.26261185710209745,0.20595656399106987,0.27746466948617055,0.20434313888664607,0.1719000321168437
448935,621.6899400000001,0.31451399999999996,0.619,6,448936,6,8,22,59,0.2576581193005285,0.38400501679277727,0.19769449206236217,0.21367198643658455,0.11409027499392882,0.1658411395799439
438797,0.667611,0.667611,0.9009999999999999,1,438796,5,9,29,80,0.15704297051966265,0.2361458271994073,0.15166149087727968,0.21299606416187303,0.07418680035988443,0.16244682353162487
367382,152.746,0.06333899999999999,0.294,5,367383,0,0,0,122,0.28718988131430906,0.34117024015430414,0.26005999958029463,0.1643636096146211,0.21858135233159387,0.17099755124434368
435192,5.646025,1.020925,1.456,2,434747,7,14,50,323,0.2444367603651501,0.15174694726115448,0.19701033251403838,0.21586162441581114,0.15933675171721137,0.2104946031342277
440982,2.858717,0.314881,0.8420000000000001,3,440328,3,4,80,491,0.28428742906949095,0.361250812913959,0.3302712761236382,0.13336254109682147,0.2740557473862933,0.21640009371084598
390984,2.355027,0.49384700000000004,1.305,3,399721,4,5,13,495,0.18402942830068328,0.25314903750532564,0.24846328588260388,0.27746466948617055,0.16211368619232455,0.19928645639851128
460219,0.527777,0.527777,1.2309999999999999,1,460066,6,10,26,346,0.27892714282858827,0.26264834578757174,0.2216506488061128,0.22057201859586079,0.1350080033791526,0.29035125498867786
384837,0.101362,0.101362,0.391,1,367382,0,0,0,122,0.28718988131430906,0.34117024015430414,0.26005999958029463,0.1643636096146211,0.21858135233159387,0.17099755124434368
376067,1.369672,0.139499,0.326,2,376661,0,0,0,398,0.28718988131430906,0.34117024015430414,0.25058760106802097,0.1643636096146211,0.21858135233159387,0.18371337284025765
413205,0.581091,0.581091,0.914,1,416747,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
479795,14.969866,0.6268699999999999,1.258,4,480310,5,9,100,277,0.15704297051966265,0.2577667048835847,0.22555937165249307,0.21299606416187303,0.0672581291752688,0.1982667820247776
384967,0.430784,0.430784,0.645,1,384969,4,19,59,273,0.19729323157822015,0.1959412014669277,0.24624999379713441,0.24653757454851463,0.14410024334678131,0.2293267699953053
436702,0.16379100000000002,0.16379100000000002,0.28800000000000003,1,436703,5,9,29,406,0.15704297051966265,0.2361458271994073,0.16074996937122243,0.21299606416187303,0.07418680035988443,0.20240533202953986
456285,0.52805,0.050289,0.488,2,456286,5,13,101,402,0.2123601280293604,0.21246072705078395,0.2276310728718808,0.2372908502945649,0.07829399692310106,0.19850969117278144
399138,0.290981,0.290981,1.045,1,398340,4,7,16,46,0.2405086350337291,0.21436570623050227,0.28340301919983596,0.2119565112981864,0.23280929046689455,0.14513255673953682
483583,263.65012,0.6649189999999999,1.012,5,483584,6,10,35,95,0.27892714282858827,0.24600320617231572,0.2838746092207154,0.22057201859586079,0.15538459393285187,0.1929986082126853
391469,1.15211,1.15211,2.1830000000000003,1,393617,4,7,19,248,0.2405086350337291,0.3048180817493193,0.2401971609927483,0.2119565112981864,0.2980385191615362,0.16280760919810008
390477,0.671097,0.050651999999999996,0.259,2,390478,4,19,59,166,0.19729323157822015,0.1959412014669277,0.2611848549614578,0.24653757454851463,0.14410024334678131,0.27197739243210034
445760,0.226579,0.226579,0.425,1,445587,6,21,79,281,0.2247129050354813,0.40220884540804014,0.20235542751358815,0.24605109873936748,0.13617955828317688,0.18728575448457072
484980,0.801994,0.801994,1.365,1,483318,5,9,65,175,0.15704297051966265,0.2705960728875649,0.16433218944825978,0.21299606416187303,0.08583499802419856,0.11129204672096607
452696,1.672875,0.15095,0.488,2,451346,3,4,57,445,0.28428742906949095,0.27050418094620193,0.2509832686722304,0.13336254109682147,0.295667085738156,0.12843566626971015
400487,1.910059,0.12648399999999999,0.5529999999999999,2,400488,2,2,3,5,0.4079542322281654,0.4094691310818976,0.4320591646792571,0.40294695717630763,0.35748640527957154,0.3026179408203027
405169,0.708032,0.708032,1.339,1,403533,4,7,87,357,0.2405086350337291,0.23044867193277843,0.2620870672360221,0.2119565112981864,0.27633977561600664,0.20851866187500398
450375,2.981621,0.792667,1.033,3,450376,6,21,79,438,0.2247129050354813,0.40220884540804014,0.17026683860417868,0.24605109873936748,0.13617955828317688,0.17759887667075716
399322,0.936117,0.227721,0.489,2,399663,4,7,19,54,0.2405086350337291,0.3048180817493193,0.16750316241418223,0.2119565112981864,0.2980385191615362,0.1700768657419361
382229,15.536264000000001,0.519411,0.645,3,382230,4,5,72,265,0.18402942830068328,0.26261185710209745,0.20595656399106987,0.27746466948617055,0.20434313888664607,0.1719000321168437
426837,0.9082549999999999,0.277506,0.584,2,480423,5,9,24,67,0.15704297051966265,0.22593073534091548,0.1520977128169118,0.21299606416187303,0.09400876087012287,0.18886274688781943
437351,0.30236599999999997,0.30236599999999997,0.28800000000000003,1,437352,3,4,52,168,0.28428742906949095,0.2988431430602322,0.2741867343759461,0.13336254109682147,0.2727598695106583,0.20875399262196742
394335,4.619671,1.126305,1.433,2,397072,4,7,19,351,0.2405086350337291,0.3048180817493193,0.1980058484062601,0.2119565112981864,0.2980385191615362,0.2089797616912453
